Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares (VIOV),VIOV,ETF ,Small Value,3.0,4.0,5.0,4.0,77.3,10.74,14.42,12.87,NA,-1.54,17.97,39.67,7.31,-6.84,31.07,11.5,-12.77,24.4,2.7,25.75,NA,NA,28.51,23.49,20.04,0.46,0.64,0.67,-0.08,98.8,1.28,NA,NA,NA
Invesco Small Cap Value Fund Class R6 (SMVSX),SMVSX,MF,Small Value,2.0,3.0,2.0,2.0,83.45,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.97,32.55,11.31,27.96,0.7,0.7,36.26,29.46,25.32,0.52,0.65,0.56,1.12,91.34,7.54,NA,NA,NA
Vanguard Russell 2000 Value Index Fund ETF Shares (VTWV),VTWV,ETF ,Small Value,3.0,4.0,4.0,4.0,73.28,10.26,13.69,10.73,NA,-5.62,17.81,34.26,4.07,-7.59,31.55,7.78,-12.92,22.33,4.74,22.92,NA,NA,26.86,22.3,19.28,0.46,0.64,0.6,0.23,98.81,0.96,NA,NA,NA
Invesco S&P MidCap 400 Pure Value ETF (RFV),RFV,ETF ,Small Value,2.0,2.0,3.0,3.0,84.73,11.36,14.23,11.8,22.51,-5.54,19.05,38.28,8.35,-10.8,30.87,14.79,-17.95,24.16,9.45,26.03,NA,NA,34.34,27.89,23.08,0.46,0.58,0.58,-0.02,100.02,NA,NA,NA,NA
Invesco S&P SmallCap 600 Revenue ETF (RWJ),RWJ,ETF ,Small Value,4.0,4.0,5.0,5.0,121.3,19.46,18.24,14.5,25.68,-0.74,18.58,45.53,6.49,-8.51,30.52,5.17,-16.87,20.25,20.5,43.44,NA,NA,34.96,28.59,23.69,0.65,0.69,0.66,0.01,99.46,0.54,NA,NA,NA
iShares S&P Small-Cap 600 Value ETF (IJS),IJS,ETF ,Small Value,3.0,4.0,4.0,4.0,77.03,10.6,14.24,12.71,24.44,-1.52,18.1,39.72,7.27,-6.84,31.17,11.36,-12.8,24.25,2.56,25.58,NA,NA,28.51,23.49,20.04,0.46,0.64,0.67,0.42,98.31,1.27,NA,NA,NA
iShares Russell 2000 Value ETF (IWN),IWN,ETF ,Small Value,3.0,4.0,4.0,4.0,72.81,10.1,13.44,10.71,24.29,-5.64,17.92,34.3,4.13,-7.53,31.64,7.73,-12.94,22.17,4.5,22.83,NA,NA,26.87,22.32,19.28,0.45,0.63,0.6,0.06,99.04,0.9,NA,NA,NA
Vanguard Small-Cap Value Index Fund ETF Shares (VBR),VBR,ETF ,Small Value,4.0,4.0,5.0,5.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.64,NA,NA,26.14,21.17,18.37,0.48,0.62,0.67,0.19,98.9,0.91,NA,NA,NA
DFA U.S. Small Cap Value Portfolio Institutional Class (DFSVX),DFSVX,MF,Small Value,3.0,3.0,3.0,3.0,69.38,7.48,9.22,10.55,30.9,-7.55,21.72,42.38,3.48,-7.81,28.26,7.21,-15.13,18.12,2.23,28.83,0.39,0.39,29.89,24.65,21.23,0.39,0.56,0.55,0.84,95.93,3.08,NA,NA,0.15
Delaware Small Cap Value Fund Institutional Class (DEVIX),DEVIX,MF,Small Value,3.0,3.0,3.0,3.0,56.77,7.66,9.96,10.54,31.3,-0.91,13.37,32.5,5.64,-6.2,31.35,11.99,-17.35,28.16,-1.23,22.21,0.89,0.89,NA,NA,NA,NA,NA,NA,1.22,96.61,2.24,NA,NA,-0.07
Royce Special Equity Fund Institutional Class (RSEIX),RSEIX,MF,Small Value,4.0,4.0,4.0,4.0,32.19,6.51,8.2,8.88,19.69,0.25,15.46,29.51,1.17,-12.27,32.35,7.96,-9.81,12.65,7.46,13.13,1.15,1.15,18.5,16.4,15.2,0.43,0.62,0.58,14.63,80.6,4.77,NA,NA,NA
Lord Abbett Small Cap Value Fund Class F3 (LRSOX),LRSOX,MF,Small Value,2.0,2.0,2.0,2.0,46.49,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.57,20.71,-1.18,17.83,0.86,0.86,28.18,22.68,19.74,0.33,0.46,0.47,NA,95.61,4.39,NA,NA,NA
John Hancock II Small Cap Value Fund Class R6 (JSCCX),JSCCX,MF,Small Value,3.0,2.0,3.0,2.0,53.81,5.7,7.47,NA,NA,NA,NA,NA,6.54,-1.0,22.36,3.83,-12.05,26.71,-5.65,18.67,1.07,1.1,25.81,21.5,18.61,0.34,0.46,0.55,2.93,89.72,7.35,NA,NA,NA
JPMorgan Small Cap Value Fund Class R6 (JSVUX),JSVUX,MF,Small Value,4.0,3.0,4.0,4.0,64.2,8.71,9.77,10.81,25.93,-3.78,20.66,36.65,4.43,-7.34,30.48,3.4,-13.85,19.42,6.32,24.6,0.76,0.76,26.7,22.3,19.46,0.45,0.58,0.59,3.5,95.88,0.62,NA,NA,NA
First Trust Small Cap Value AlphaDEX Fund (FYT),FYT,ETF ,Small Value,3.0,3.0,3.0,3.0,70.73,11.31,14.0,10.83,NA,NA,16.66,43.5,3.76,-16.68,30.15,7.36,-14.53,24.81,10.02,22.34,NA,NA,33.05,27.05,22.92,0.46,0.58,0.54,0.16,99.57,0.27,NA,NA,NA
First Trust Dow Jones Select MicroCap Index Fund (FDM),FDM,ETF ,Small Value,3.0,4.0,4.0,4.0,59.83,8.28,14.55,11.88,25.7,-8.64,15.88,43.33,3.08,0.54,35.46,8.46,-12.69,27.25,-4.25,25.41,NA,NA,28.24,23.8,20.86,0.38,0.65,0.62,NA,NA,NA,NA,NA,NA
Invesco S&P SmallCap Value with Momentum ETF (XSVM),XSVM,ETF ,Small Value,5.0,5.0,5.0,5.0,108.97,18.45,18.42,14.05,18.78,-1.42,21.29,44.14,5.22,-8.85,35.52,3.17,-11.82,29.95,5.03,42.13,NA,NA,32.53,26.91,22.55,0.65,0.72,0.67,0.07,98.49,1.44,NA,NA,NA
